id,name
0137,Mighty
0138,Precise
0139,Vital
0140,Resilient
0141,Lingering
0142,Strong
0144,Ravaging
0145,Rejuvenating
0146,Vigorous
0147,Mending
0148,Stout
0149,Hearty
0150,Potent
0151,Penetrating
0152,Honed
0175,Healing
0176,Malign
0595,Rabid and Apothecary's
0596,Dire and Rabid
0600,Berserker's and Valkyrie
0700,Settler's
0755,Hunter's
1011,Forsaken
1012,Apostate's
1013,Survivor's
1014,Deserter's
1015,Vagabond's
1035,Sentinel's
1037,Magi's
1041,Captain's
1042,Rabid
1043,Apothecary's
1048,Soldier's
1050,Cavalier's
1051,Knight's
1052,Celestial
1066,Nomad's
1067,Sinister
1075,Carrion
1076,Cleric's
1077,Berserker's
1078,Rampager's
1097,Shaman's
1114,Dire
1119,Valkyrie
1128,Assassin's
1163,Zealot's
1262,Trailblazer's
1263,Marauder
1264,Vigilant
1265,Minstrel's
1267,Commander's
1268,Viper's
1269,Seraph
1270,Wanderer's
1271,Crusader
1377,Harrier's
1378,Marshal's
1379,Grieving
1430,Giver's
1436,Bringer's
1559,Plaguedoctor's
1566,Diviner's
1697,Dragon's
1717,Ritualist's
