id,name
99997,Isgarren
100031,Monk
100048,Ice
100074,Cerus
100090,Dragonhunter
100115,Mabon
100144,Warrior
100148,Speed
100153,Fractal
100158,Mirage
100165,Necromancer
100177,Peitha
100194,Weaver
100219,Herald
100230,Krait
100248,Citadel
100262,Fireworks
100299,Warrior
100345,Daredevil
100368,Scourge
100385,Centaur
100388,Astral Ward
100390,Antitoxin
100400,Sunless
100411,Trooper
100429,Mercy
100432,Akeem
100442,Dwayna
100448,Citadel
100450,Chronomancer
100453,Firebrand
100455,Durability
100461,Lyhr
100527,Brawler
100542,Cavalier
100557,Wizard's Tower
100561,Adventurer
100562,Durability
100579,Nightmare
100580,Necromancer
100614,Evasion
100625,Leadership
100633,Flock
100659,Water
100693,Afflicted
100694,Unseen Invasion
100739,Reaper
100752,Pack
100775,Vass
100794,Resistance
100849,Aristocracy
100886,Evasion
100893,Zephyrite
100916,Thief
100924,Deadeye
100934,Defender
100942,Dagda
100947,Fireworks
101116,Febe
101139,Midnight King
101166,Demon Queen
101191,Nourys
101198,Nayos
101268,Karakosa
101737,Founding
101767,Twin Generals
101801,Mosyn
101863,Sorcerer
101943,Wayfinder
101955,Zakiros
